//ge-ge
0, 1, -2500, -1500
0, 1, 1000, 2500
//ge-sili
0, 0, 0, 1500
0, 1, 1000, 2000
0, 1, -1600, -1000
0, 2, 1000, 2400
0, 3, 1000, 2500
0, 4, -1300, -200
0, 5, 1000, 2000
0, 5, -1400, -700
1, 0, -2400, -1200
1, 0, 1200, 2400
1, 1, 1500, 2100
1, 1, -2100, -600
1, 2, 1400, 1600
1, 2, -1600, -200
1, 3, -1900, -500
1, 3, 1400, 1900
1, 4, -1700, -100
1, 4, 1600, 1700
1, 5, -2100, -600
1, 5, 1500, 2100
//sili-sili
1, 2, 200, 600
1, 3, 200, 600
1, 4, 200, 400
1, 5, 600, 1800
1, 0, 200, 1600
2, 3, 100, 300
2, 4, 200, 400
2, 5, 200, 1000
2, 0, 200, 1600
3, 4, 200, 400
3, 5, 400, 1000
3, 0, 200, 1600
4, 5, 100, 900
4, 0, 100, 1400
5, 0, 200, 1600
