//ge-ge
0, 1, -1500, 1000
//ge-sili
0, 0, -1500, 0
0, 1, -600, 1000
0, 2, -400, 1000
0, 3, -500, 1000
0, 4, -200, 1100
0, 5, -700, 1000
1, 0, -1200, 1200
1, 1, -600, 1500
1, 2, -200, 1400
1, 3, -500, 1400
1, 4, -100, 1600
1, 5, -600, 1500
//sili-sili
1, 2, -200, 200
1, 3, -200, 200
1, 4, 0, 200
1, 5, -600, 600
1, 0, -1200, 200
2, 3, -100, 100
2, 4, 0, 200
2, 5, -600, 200
2, 0, -1200, 200
3, 4, 0, 200
3, 5, -600, 400
3, 0, -1200, 200
4, 5, -700, 100
4, 0, -1200, 100
5, 0, -1200, 200
